"year","area","site","spec"
"2016",53.22,"HAA","Pocillopora"
"2018",148.68,"HAA","Pocillopora"
"2020",230.83,"HAA","Pocillopora"
"2022",244.87,"HAA","Pocillopora"
"2016",4.06,"HAA","Pocillopora"
"2018",36.79,"HAA","Pocillopora"
"2016",21.89,"HAA","Pocillopora"
"2018",58.82,"HAA","Pocillopora"
"2016",63.24,"HAA","Pocillopora"
"2018",136.28,"HAA","Pocillopora"
"2020",216.94,"HAA","Pocillopora"
"2022",221.37,"HAA","Pocillopora"
"2016",9.98,"HAA","Pocillopora"
"2018",84.96,"HAA","Pocillopora"
"2020",142.5,"HAA","Pocillopora"
"2022",77.65,"HAA","Pocillopora"
"2016",289.35,"HAA","Pocillopora"
"2018",659.45,"HAA","Pocillopora"
"2016",92.05,"HAA","Pocillopora"
"2018",160.71,"HAA","Pocillopora"
"2020",195.24,"HAA","Pocillopora"
"2022",30.13,"HAA","Pocillopora"
"2016",1.51,"HAA","Pocillopora"
"2018",11.85,"HAA","Pocillopora"
"2020",26.07,"HAA","Pocillopora"
"2018",7.72,"HAA","Pocillopora"
"2020",27.8,"HAA","Pocillopora"
"2018",6.65,"HAA","Pocillopora"
"2018",5.06,"HAA","Pocillopora"
"2020",20.34,"HAA","Pocillopora"
"2018",9.57,"HAA","Pocillopora"
"2020",51.71,"HAA","Pocillopora"
"2022",72.26,"HAA","Pocillopora"
"2020",37.85,"HAA","Pocillopora"
"2020",18.12,"HAA","Pocillopora"
"2020",3.59,"HAA","Pocillopora"
"2020",2.86,"HAA","Pocillopora"
"2020",4.83,"HAA","Pocillopora"
"2022",3.23,"HAA","Pocillopora"
"2020",13.63,"HAA","Pocillopora"
"2020",5.16,"HAA","Pocillopora"
"2022",4.26,"HAA","Pocillopora"
"2022",6.13,"HAA","Pocillopora"
"2022",0.48,"HAA","Pocillopora"
"2022",5.16,"HAA","Pocillopora"
"2022",35.34,"HAA","Pocillopora"
"2016",7.86,"HAA","Pocillopora"
"2016",46.98,"HAA","Pocillopora"
"2018",21.85,"HAA","Pocillopora"
"2020",66.02,"HAA","Pocillopora"
"2016",3.77,"HAA","Pocillopora"
"2018",16.23,"HAA","Pocillopora"
"2016",1.78,"HAA","Pocillopora"
"2016",114.14,"HAA","Pocillopora"
"2018",185.11,"HAA","Pocillopora"
"2016",7.69,"HAA","Pocillopora"
"2018",86.94,"HAA","Pocillopora"
"2020",209.42,"HAA","Pocillopora"
"2022",265.82,"HAA","Pocillopora"
"2016",41.17,"HAA","Pocillopora"
"2016",207.69,"HAA","Pocillopora"
"2018",534.81,"HAA","Pocillopora"
"2020",21.3,"HAA","Pocillopora"
"2016",25.37,"HAA","Pocillopora"
"2016",123.12,"HAA","Pocillopora"
"2018",224.71,"HAA","Pocillopora"
"2020",167.37,"HAA","Pocillopora"
"2022",165.81,"HAA","Pocillopora"
"2016",42.85,"HAA","Pocillopora"
"2018",223.71,"HAA","Pocillopora"
"2016",1.37,"HAA","Pocillopora"
"2018",13.91,"HAA","Pocillopora"
"2020",20.27,"HAA","Pocillopora"
"2022",7.9,"HAA","Pocillopora"
"2016",179.84,"HAA","Pocillopora"
"2018",201.3,"HAA","Pocillopora"
"2016",1.58,"HAA","Pocillopora"
"2018",7.95,"HAA","Pocillopora"
"2016",19.12,"HAA","Pocillopora"
"2016",12.61,"HAA","Pocillopora"
"2016",23.35,"HAA","Pocillopora"
"2018",147.18,"HAA","Pocillopora"
"2020",229.94,"HAA","Pocillopora"
"2022",164.28,"HAA","Pocillopora"
"2016",20.26,"HAA","Pocillopora"
"2018",26.65,"HAA","Pocillopora"
"2016",95.33,"HAA","Pocillopora"
"2018",137.23,"HAA","Pocillopora"
"2020",37.09,"HAA","Pocillopora"
"2016",5.13,"HAA","Pocillopora"
"2016",82.28,"HAA","Pocillopora"
"2018",900.18,"HAA","Pocillopora"
"2020",51.92,"HAA","Pocillopora"
"2016",61.69,"HAA","Pocillopora"
"2016",132.71,"HAA","Pocillopora"
"2018",13.64,"HAA","Pocillopora"
"2018",4,"HAA","Pocillopora"
"2020",3.96,"HAA","Pocillopora"
"2020",2.55,"HAA","Pocillopora"
"2020",0.72,"HAA","Pocillopora"
"2022",27.99,"HAA","Pocillopora"
"2020",6.72,"HAA","Pocillopora"
"2022",23.48,"HAA","Pocillopora"
"2020",1.03,"HAA","Pocillopora"
"2022",2.45,"HAA","Pocillopora"
"2022",3.75,"HAA","Pocillopora"
"2022",2.81,"HAA","Pocillopora"
"2022",4.18,"HAA","Pocillopora"
"2022",6.04,"HAA","Pocillopora"
"2016",347.36,"HAA","Pocillopora"
"2018",1028.33,"HAA","Pocillopora"
"2020",623.23,"HAA","Pocillopora"
"2022",139.13,"HAA","Pocillopora"
"2016",247.39,"HAA","Pocillopora"
"2018",363.2,"HAA","Pocillopora"
"2020",290.8,"HAA","Pocillopora"
"2022",58.37,"HAA","Pocillopora"
"2016",46.48,"HAA","Pocillopora"
"2018",140.34,"HAA","Pocillopora"
"2020",129.93,"HAA","Pocillopora"
"2016",58.23,"HAA","Pocillopora"
"2016",13.48,"HAA","Pocillopora"
"2018",93.8,"HAA","Pocillopora"
"2016",40.37,"HAA","Pocillopora"
"2018",33.72,"HAA","Pocillopora"
"2016",9.1,"HAA","Pocillopora"
"2018",98.74,"HAA","Pocillopora"
"2016",27.28,"HAA","Pocillopora"
"2018",87.63,"HAA","Pocillopora"
"2020",114.95,"HAA","Pocillopora"
"2022",9.74,"HAA","Pocillopora"
"2016",12.42,"HAA","Pocillopora"
"2016",5.4,"HAA","Pocillopora"
"2016",4.51,"HAA","Pocillopora"
"2016",15.04,"HAA","Pocillopora"
"2018",65.71,"HAA","Pocillopora"
"2020",18.48,"HAA","Pocillopora"
"2022",6.02,"HAA","Pocillopora"
"2016",6.67,"HAA","Pocillopora"
"2018",60.92,"HAA","Pocillopora"
"2016",4.87,"HAA","Pocillopora"
"2016",67.84,"HAA","Pocillopora"
"2018",229.57,"HAA","Pocillopora"
"2016",12.36,"HAA","Pocillopora"
"2018",45.49,"HAA","Pocillopora"
"2020",45.09,"HAA","Pocillopora"
"2022",29.8,"HAA","Pocillopora"
"2016",16.44,"HAA","Pocillopora"
"2018",35.6,"HAA","Pocillopora"
"2020",16.43,"HAA","Pocillopora"
"2022",27.42,"HAA","Pocillopora"
"2016",2.29,"HAA","Pocillopora"
"2016",3.93,"HAA","Pocillopora"
"2018",29.83,"HAA","Pocillopora"
"2020",39.59,"HAA","Pocillopora"
"2016",3.7,"HAA","Pocillopora"
"2016",35.93,"HAA","Pocillopora"
"2018",22.93,"HAA","Pocillopora"
"2020",56.26,"HAA","Pocillopora"
"2016",11.75,"HAA","Pocillopora"
"2016",2.58,"HAA","Pocillopora"
"2018",7.06,"HAA","Pocillopora"
"2018",21.23,"HAA","Pocillopora"
"2018",12.46,"HAA","Pocillopora"
"2018",7.24,"HAA","Pocillopora"
"2020",9.93,"HAA","Pocillopora"
"2020",9.02,"HAA","Pocillopora"
"2022",5.49,"HAA","Pocillopora"
"2022",11.1,"HAA","Pocillopora"
"2022",2.55,"HAA","Pocillopora"
"2022",24.72,"HAA","Pocillopora"
"2016",146.43,"HAA","Pocillopora"
"2018",313.12,"HAA","Pocillopora"
"2020",123.71,"HAA","Pocillopora"
"2022",35.02,"HAA","Pocillopora"
"2016",8.64,"HAA","Pocillopora"
"2016",73.34,"HAA","Pocillopora"
"2018",154.54,"HAA","Pocillopora"
"2020",96.74,"HAA","Pocillopora"
"2022",21.71,"HAA","Pocillopora"
"2016",146.5,"HAA","Pocillopora"
"2018",193.46,"HAA","Pocillopora"
"2016",81.66,"HAA","Pocillopora"
"2018",173.47,"HAA","Pocillopora"
"2016",19.2,"HAA","Pocillopora"
"2018",155.83,"HAA","Pocillopora"
"2020",46.63,"HAA","Pocillopora"
"2022",15.24,"HAA","Pocillopora"
"2016",4.09,"HAA","Pocillopora"
"2016",61.61,"HAA","Pocillopora"
"2018",170.26,"HAA","Pocillopora"
"2016",2.84,"HAA","Pocillopora"
"2016",2.14,"HAA","Pocillopora"
"2016",1.29,"HAA","Pocillopora"
"2016",0.76,"HAA","Pocillopora"
"2016",3.57,"HAA","Pocillopora"
"2016",22.35,"HAA","Pocillopora"
"2018",76.74,"HAA","Pocillopora"
"2020",25.13,"HAA","Pocillopora"
"2016",26.27,"HAA","Pocillopora"
"2018",83.23,"HAA","Pocillopora"
"2020",88.44,"HAA","Pocillopora"
"2016",17.3,"HAA","Pocillopora"
"2018",101.32,"HAA","Pocillopora"
"2016",8.02,"HAA","Pocillopora"
"2018",17.86,"HAA","Pocillopora"
"2020",32.56,"HAA","Pocillopora"
"2022",53.98,"HAA","Pocillopora"
"2016",166.27,"HAA","Pocillopora"
"2018",272.99,"HAA","Pocillopora"
"2016",97.43,"HAA","Pocillopora"
"2018",67.02,"HAA","Pocillopora"
"2016",120.74,"HAA","Pocillopora"
"2018",149.56,"HAA","Pocillopora"
"2016",34.22,"HAA","Pocillopora"
"2016",85.28,"HAA","Pocillopora"
"2018",103.31,"HAA","Pocillopora"
"2016",246.44,"HAA","Pocillopora"
"2018",558.22,"HAA","Pocillopora"
"2020",8.83,"HAA","Pocillopora"
"2016",3.11,"HAA","Pocillopora"
"2016",11.68,"HAA","Pocillopora"
"2016",81.81,"HAA","Pocillopora"
"2016",178.64,"HAA","Pocillopora"
"2018",185.76,"HAA","Pocillopora"
"2016",2.9,"HAA","Pocillopora"
"2018",37.69,"HAA","Pocillopora"
"2016",4.31,"HAA","Pocillopora"
"2018",41.65,"HAA","Pocillopora"
"2018",19,"HAA","Pocillopora"
"2020",36.65,"HAA","Pocillopora"
"2018",7.22,"HAA","Pocillopora"
"2018",19.16,"HAA","Pocillopora"
"2020",21.62,"HAA","Pocillopora"
"2018",3.38,"HAA","Pocillopora"
"2018",17.15,"HAA","Pocillopora"
"2018",16.04,"HAA","Pocillopora"
"2020",34.31,"HAA","Pocillopora"
"2022",9.22,"HAA","Pocillopora"
"2020",1.26,"HAA","Pocillopora"
"2022",4.53,"HAA","Pocillopora"
"2022",1.07,"HAA","Pocillopora"
"2022",13.18,"HAA","Pocillopora"
"2022",8.18,"HAA","Pocillopora"
"2022",2.87,"HAA","Pocillopora"
"2016",32.64,"HAA","Pocillopora"
"2018",53.83,"HAA","Pocillopora"
"2016",465.55,"HAA","Pocillopora"
"2018",1060.05,"HAA","Pocillopora"
"2016",220.51,"HAA","Pocillopora"
"2018",651.7,"HAA","Pocillopora"
"2016",9.64,"HAA","Pocillopora"
"2016",21.78,"HAA","Pocillopora"
"2018",88.02,"HAA","Pocillopora"
"2020",137.21,"HAA","Pocillopora"
"2022",16.44,"HAA","Pocillopora"
"2016",4.65,"HAA","Pocillopora"
"2016",31.11,"HAA","Pocillopora"
"2018",89.18,"HAA","Pocillopora"
"2016",6.71,"HAA","Pocillopora"
"2016",96.65,"HAA","Pocillopora"
"2018",153.72,"HAA","Pocillopora"
"2016",137.94,"HAA","Pocillopora"
"2018",261.44,"HAA","Pocillopora"
"2016",80.76,"HAA","Pocillopora"
"2018",142.49,"HAA","Pocillopora"
"2016",4.85,"HAA","Pocillopora"
"2016",48.71,"HAA","Pocillopora"
"2016",21.83,"HAA","Pocillopora"
"2016",29.99,"HAA","Pocillopora"
"2018",211.57,"HAA","Pocillopora"
"2020",155.07,"HAA","Pocillopora"
"2016",19.32,"HAA","Pocillopora"
"2016",32.55,"HAA","Pocillopora"
"2016",24.05,"HAA","Pocillopora"
"2018",80.02,"HAA","Pocillopora"
"2016",13.72,"HAA","Pocillopora"
"2016",7.16,"HAA","Pocillopora"
"2018",58.67,"HAA","Pocillopora"
"2016",27.5,"HAA","Pocillopora"
"2016",124,"HAA","Pocillopora"
"2018",224.28,"HAA","Pocillopora"
"2020",228.9,"HAA","Pocillopora"
"2016",3.89,"HAA","Pocillopora"
"2018",21.83,"HAA","Pocillopora"
"2020",37.73,"HAA","Pocillopora"
"2016",3.8,"HAA","Pocillopora"
"2016",2.58,"HAA","Pocillopora"
"2016",74.05,"HAA","Pocillopora"
"2018",217.92,"HAA","Pocillopora"
"2020",239.47,"HAA","Pocillopora"
"2016",1.15,"HAA","Pocillopora"
"2016",1.61,"HAA","Pocillopora"
"2016",65.79,"HAA","Pocillopora"
"2018",97.1,"HAA","Pocillopora"
"2016",2.3,"HAA","Pocillopora"
"2016",1.81,"HAA","Pocillopora"
"2016",231.39,"HAA","Pocillopora"
"2018",380.77,"HAA","Pocillopora"
"2018",9.21,"HAA","Pocillopora"
"2018",13.07,"HAA","Pocillopora"
"2020",85.24,"HAA","Pocillopora"
"2020",21.56,"HAA","Pocillopora"
"2020",7.07,"HAA","Pocillopora"
"2022",7.72,"HAA","Pocillopora"
"2022",6.88,"HAA","Pocillopora"
"2016",110.07,"HAA","Pocillopora"
"2018",146.14,"HAA","Pocillopora"
"2016",129.4,"HAA","Pocillopora"
"2018",142.94,"HAA","Pocillopora"
"2020",153.67,"HAA","Pocillopora"
"2016",21.05,"HAA","Pocillopora"
"2018",63.05,"HAA","Pocillopora"
"2016",23.66,"HAA","Pocillopora"
"2018",65.9,"HAA","Pocillopora"
"2020",91.46,"HAA","Pocillopora"
"2016",202.23,"HAA","Pocillopora"
"2018",267.37,"HAA","Pocillopora"
"2020",193.04,"HAA","Pocillopora"
"2022",124.04,"HAA","Pocillopora"
"2016",129.22,"HAA","Pocillopora"
"2018",61.43,"HAA","Pocillopora"
"2020",76.28,"HAA","Pocillopora"
"2016",63.6,"HAA","Pocillopora"
"2018",131.92,"HAA","Pocillopora"
"2016",193.98,"HAA","Pocillopora"
"2018",118.65,"HAA","Pocillopora"
"2016",10.04,"HAA","Pocillopora"
"2016",13.86,"HAA","Pocillopora"
"2016",10.1,"HAA","Pocillopora"
"2016",71.35,"HAA","Pocillopora"
"2018",47.04,"HAA","Pocillopora"
"2020",16.29,"HAA","Pocillopora"
"2016",16.17,"HAA","Pocillopora"
"2016",228.61,"HAA","Pocillopora"
"2018",442.32,"HAA","Pocillopora"
"2016",20.57,"HAA","Pocillopora"
"2018",68.31,"HAA","Pocillopora"
"2016",84.89,"HAA","Pocillopora"
"2018",109.13,"HAA","Pocillopora"
"2016",12.39,"HAA","Pocillopora"
"2018",27.42,"HAA","Pocillopora"
"2020",38.5,"HAA","Pocillopora"
"2016",22.81,"HAA","Pocillopora"
"2016",3.79,"HAA","Pocillopora"
"2018",26.21,"HAA","Pocillopora"
"2016",44.41,"HAA","Pocillopora"
"2016",19.49,"HAA","Pocillopora"
"2018",95.87,"HAA","Pocillopora"
"2020",73.44,"HAA","Pocillopora"
"2016",60.6,"HAA","Pocillopora"
"2018",151.39,"HAA","Pocillopora"
"2020",174.95,"HAA","Pocillopora"
"2016",84.56,"HAA","Pocillopora"
"2018",96.62,"HAA","Pocillopora"
"2020",117.16,"HAA","Pocillopora"
"2016",324.41,"HAA","Pocillopora"
"2018",15.63,"HAA","Pocillopora"
"2018",452.45,"HAA","Pocillopora"
"2018",1.96,"HAA","Pocillopora"
"2020",4.92,"HAA","Pocillopora"
"2020",1.43,"HAA","Pocillopora"
"2022",10.18,"HAA","Pocillopora"
"2022",4.47,"HAA","Pocillopora"
"2022",7.98,"HAA","Pocillopora"
"2022",1.38,"HAA","Pocillopora"
"2022",6.25,"HAA","Pocillopora"
"2022",3.91,"HAA","Pocillopora"
"2016",9.89,"HAA","Pocillopora"
"2016",9.13,"HAA","Pocillopora"
"2018",57.62,"HAA","Pocillopora"
"2020",91.96,"HAA","Pocillopora"
"2022",25.9,"HAA","Pocillopora"
"2016",68.06,"HAA","Pocillopora"
"2016",48.82,"HAA","Pocillopora"
"2018",113.33,"HAA","Pocillopora"
"2020",6.97,"HAA","Pocillopora"
"2016",9.82,"HAA","Pocillopora"
"2016",86.68,"HAA","Pocillopora"
"2018",90.3,"HAA","Pocillopora"
"2020",37.6,"HAA","Pocillopora"
"2016",148.03,"HAA","Pocillopora"
"2018",525.33,"HAA","Pocillopora"
"2020",22.17,"HAA","Pocillopora"
"2016",62.97,"HAA","Pocillopora"
"2018",142.24,"HAA","Pocillopora"
"2020",111.87,"HAA","Pocillopora"
"2016",13.05,"HAA","Pocillopora"
"2016",126.3,"HAA","Pocillopora"
"2018",185.09,"HAA","Pocillopora"
"2020",280.24,"HAA","Pocillopora"
"2022",179.61,"HAA","Pocillopora"
"2016",2.38,"HAA","Pocillopora"
"2018",28.28,"HAA","Pocillopora"
"2020",67.15,"HAA","Pocillopora"
"2022",35.97,"HAA","Pocillopora"
"2016",4.8,"HAA","Pocillopora"
"2018",18.95,"HAA","Pocillopora"
"2016",27.37,"HAA","Pocillopora"
"2018",36.8,"HAA","Pocillopora"
"2016",173.79,"HAA","Pocillopora"
"2018",315.34,"HAA","Pocillopora"
"2020",423.39,"HAA","Pocillopora"
"2016",53.2,"HAA","Pocillopora"
"2018",77.42,"HAA","Pocillopora"
"2016",8.48,"HAA","Pocillopora"
"2016",26.79,"HAA","Pocillopora"
"2018",54.86,"HAA","Pocillopora"
"2016",15.61,"HAA","Pocillopora"
"2016",5.12,"HAA","Pocillopora"
"2016",30.53,"HAA","Pocillopora"
"2018",54.42,"HAA","Pocillopora"
"2020",36.9,"HAA","Pocillopora"
"2016",289.62,"HAA","Pocillopora"
"2018",700.34,"HAA","Pocillopora"
"2020",21.99,"HAA","Pocillopora"
"2016",11.61,"HAA","Pocillopora"
"2016",9.16,"HAA","Pocillopora"
"2016",3.21,"HAA","Pocillopora"
"2016",142.22,"HAA","Pocillopora"
"2018",201.02,"HAA","Pocillopora"
"2020",157.45,"HAA","Pocillopora"
"2022",134.62,"HAA","Pocillopora"
"2016",28.58,"HAA","Pocillopora"
"2018",60.37,"HAA","Pocillopora"
"2020",87.23,"HAA","Pocillopora"
"2016",647.09,"HAA","Pocillopora"
"2018",1107.45,"HAA","Pocillopora"
"2016",128.24,"HAA","Pocillopora"
"2016",457.99,"HAA","Pocillopora"
"2018",304.46,"HAA","Pocillopora"
"2016",6.98,"HAA","Pocillopora"
"2016",5.06,"HAA","Pocillopora"
"2018",13.83,"HAA","Pocillopora"
"2020",24.2,"HAA","Pocillopora"
"2016",8.95,"HAA","Pocillopora"
"2018",17.07,"HAA","Pocillopora"
"2018",42.46,"HAA","Pocillopora"
"2018",16.31,"HAA","Pocillopora"
"2020",56.78,"HAA","Pocillopora"
"2022",110.1,"HAA","Pocillopora"
"2020",10.7,"HAA","Pocillopora"
"2020",0.85,"HAA","Pocillopora"
"2016",5.16,"HAA","Pocillopora"
"2016",4.76,"HAA","Pocillopora"
"2016",48.96,"HAA","Pocillopora"
"2018",142.22,"HAA","Pocillopora"
"2020",86.34,"HAA","Pocillopora"
"2022",33.09,"HAA","Pocillopora"
"2016",18.52,"HAA","Pocillopora"
"2018",25.93,"HAA","Pocillopora"
"2020",35.02,"HAA","Pocillopora"
"2016",10.68,"HAA","Pocillopora"
"2016",296.74,"HAA","Pocillopora"
"2018",286.39,"HAA","Pocillopora"
"2020",234.35,"HAA","Pocillopora"
"2016",28.84,"HAA","Pocillopora"
"2018",82.05,"HAA","Pocillopora"
"2016",16.6,"HAA","Pocillopora"
"2018",31.71,"HAA","Pocillopora"
"2020",34.8,"HAA","Pocillopora"
"2022",38.91,"HAA","Pocillopora"
"2016",29.3,"HAA","Pocillopora"
"2016",4.37,"HAA","Pocillopora"
"2016",10.91,"HAA","Pocillopora"
"2018",22.17,"HAA","Pocillopora"
"2016",31.83,"HAA","Pocillopora"
"2018",40.2,"HAA","Pocillopora"
"2016",5.29,"HAA","Pocillopora"
"2016",87.83,"HAA","Pocillopora"
"2016",233.8,"HAA","Pocillopora"
"2018",275.91,"HAA","Pocillopora"
"2020",119.81,"HAA","Pocillopora"
"2016",1.72,"HAA","Pocillopora"
"2018",15.05,"HAA","Pocillopora"
"2020",16.86,"HAA","Pocillopora"
"2016",5.3,"HAA","Pocillopora"
"2016",9.11,"HAA","Pocillopora"
"2016",32.47,"HAA","Pocillopora"
"2018",130.52,"HAA","Pocillopora"
"2020",126.75,"HAA","Pocillopora"
"2016",14.08,"HAA","Pocillopora"
"2018",34.26,"HAA","Pocillopora"
"2016",17.6,"HAA","Pocillopora"
"2018",70.18,"HAA","Pocillopora"
"2020",139.41,"HAA","Pocillopora"
"2022",161.58,"HAA","Pocillopora"
"2016",42.97,"HAA","Pocillopora"
"2016",12.19,"HAA","Pocillopora"
"2016",3.79,"HAA","Pocillopora"
"2016",4.66,"HAA","Pocillopora"
"2016",10.9,"HAA","Pocillopora"
"2018",19.51,"HAA","Pocillopora"
"2018",83.32,"HAA","Pocillopora"
"2020",7.57,"HAA","Pocillopora"
"2020",3.78,"HAA","Pocillopora"
"2020",10.43,"HAA","Pocillopora"
"2020",29.71,"HAA","Pocillopora"
"2020",64.27,"HAA","Pocillopora"
"2022",48.9,"HAA","Pocillopora"
"2020",13.68,"HAA","Pocillopora"
"2020",11.77,"HAA","Pocillopora"
"2020",2.23,"HAA","Pocillopora"
"2020",4.77,"HAA","Pocillopora"
"2020",4.39,"HAA","Pocillopora"
"2020",7.75,"HAA","Pocillopora"
"2020",38.62,"HAA","Pocillopora"
"2022",41.52,"HAA","Pocillopora"
"2020",10.73,"HAA","Pocillopora"
"2020",16.07,"HAA","Pocillopora"
"2020",9.65,"HAA","Pocillopora"
"2020",1.4,"HAA","Pocillopora"
"2020",4.18,"HAA","Pocillopora"
"2020",4,"HAA","Pocillopora"
"2022",10,"HAA","Pocillopora"
"2016",5.38,"HAA","Pocillopora"
"2016",6.28,"HAA","Pocillopora"
"2018",36.73,"HAA","Pocillopora"
"2016",1.95,"HAA","Pocillopora"
"2016",44.17,"HAA","Pocillopora"
"2018",85.37,"HAA","Pocillopora"
"2016",28.39,"HAA","Pocillopora"
"2016",2.65,"HAA","Pocillopora"
"2016",3.83,"HAA","Pocillopora"
"2016",10.29,"HAA","Pocillopora"
"2016",13.49,"HAA","Pocillopora"
"2018",19.65,"HAA","Pocillopora"
"2016",158.14,"HAA","Pocillopora"
"2018",515.56,"HAA","Pocillopora"
"2016",149.61,"HAA","Pocillopora"
"2018",312.04,"HAA","Pocillopora"
"2020",5.47,"HAA","Pocillopora"
"2016",18.09,"HAA","Pocillopora"
"2018",41.11,"HAA","Pocillopora"
"2020",49.14,"HAA","Pocillopora"
"2016",10.12,"HAA","Pocillopora"
"2016",147.69,"HAA","Pocillopora"
"2018",242.56,"HAA","Pocillopora"
"2016",2.8,"HAA","Pocillopora"
"2016",156.34,"HAA","Pocillopora"
"2018",196.2,"HAA","Pocillopora"
"2020",20.88,"HAA","Pocillopora"
"2016",63.19,"HAA","Pocillopora"
"2016",110.96,"HAA","Pocillopora"
"2016",7.9,"HAA","Pocillopora"
"2018",35.5,"HAA","Pocillopora"
"2016",5.68,"HAA","Pocillopora"
"2016",11.73,"HAA","Pocillopora"
"2016",122.61,"HAA","Pocillopora"
"2018",121.14,"HAA","Pocillopora"
"2020",35.8,"HAA","Pocillopora"
"2016",42.59,"HAA","Pocillopora"
"2018",122.04,"HAA","Pocillopora"
"2020",7.52,"HAA","Pocillopora"
"2016",96.56,"HAA","Pocillopora"
"2018",137.7,"HAA","Pocillopora"
"2020",87.67,"HAA","Pocillopora"
"2016",8.5,"HAA","Pocillopora"
"2018",27.29,"HAA","Pocillopora"
"2020",18.11,"HAA","Pocillopora"
"2018",32.33,"HAA","Pocillopora"
"2020",149.88,"HAA","Pocillopora"
"2018",2.68,"HAA","Pocillopora"
"2020",7.79,"HAA","Pocillopora"
"2018",6.39,"HAA","Pocillopora"
"2018",11.27,"HAA","Pocillopora"
"2020",15.79,"HAA","Pocillopora"
"2020",6.12,"HAA","Pocillopora"
"2020",9.12,"HAA","Pocillopora"
"2020",3.84,"HAA","Pocillopora"
"2020",4.47,"HAA","Pocillopora"
"2020",4.52,"HAA","Pocillopora"
"2020",3.25,"HAA","Pocillopora"
"2020",9.12,"HAA","Pocillopora"
"2020",64.33,"HAA","Pocillopora"
"2020",5.48,"HAA","Pocillopora"
"2022",13.97,"HAA","Pocillopora"
"2016",4.13,"HAA","Pocillopora"
"2018",23.52,"HAA","Pocillopora"
"2016",18.06,"HAA","Pocillopora"
"2018",62.75,"HAA","Pocillopora"
"2020",93.05,"HAA","Pocillopora"
"2022",106.69,"HAA","Pocillopora"
"2016",112.67,"HAA","Pocillopora"
"2018",253.78,"HAA","Pocillopora"
"2020",301.82,"HAA","Pocillopora"
"2022",102.07,"HAA","Pocillopora"
"2016",1.45,"HAA","Pocillopora"
"2016",50.62,"HAA","Pocillopora"
"2018",77.5,"HAA","Pocillopora"
"2016",29.22,"HAA","Pocillopora"
"2018",73.02,"HAA","Pocillopora"
"2020",102.76,"HAA","Pocillopora"
"2016",81.68,"HAA","Pocillopora"
"2018",163.31,"HAA","Pocillopora"
"2016",61.91,"HAA","Pocillopora"
"2016",40.36,"HAA","Pocillopora"
"2018",84.82,"HAA","Pocillopora"
"2016",29.47,"HAA","Pocillopora"
"2018",73.01,"HAA","Pocillopora"
"2020",92.03,"HAA","Pocillopora"
"2022",75.02,"HAA","Pocillopora"
"2016",343.16,"HAA","Pocillopora"
"2018",791.33,"HAA","Pocillopora"
"2020",236.65,"HAA","Pocillopora"
"2022",20.76,"HAA","Pocillopora"
"2016",9.04,"HAA","Pocillopora"
"2018",7.79,"HAA","Pocillopora"
"2016",9.7,"HAA","Pocillopora"
"2016",18.33,"HAA","Pocillopora"
"2016",22.56,"HAA","Pocillopora"
"2018",46.47,"HAA","Pocillopora"
"2020",36.55,"HAA","Pocillopora"
"2016",22.62,"HAA","Pocillopora"
"2016",329.97,"HAA","Pocillopora"
"2016",4.3,"HAA","Pocillopora"
"2016",6.19,"HAA","Pocillopora"
"2018",12.89,"HAA","Pocillopora"
"2020",21.37,"HAA","Pocillopora"
"2016",1.42,"HAA","Pocillopora"
"2016",4.1,"HAA","Pocillopora"
"2018",10.17,"HAA","Pocillopora"
"2020",15.36,"HAA","Pocillopora"
"2016",3.73,"HAA","Pocillopora"
"2018",23.25,"HAA","Pocillopora"
"2020",75.04,"HAA","Pocillopora"
"2016",2.01,"HAA","Pocillopora"
"2018",51.93,"HAA","Pocillopora"
"2018",6.41,"HAA","Pocillopora"
"2018",1.09,"HAA","Pocillopora"
"2018",17.82,"HAA","Pocillopora"
"2018",26.9,"HAA","Pocillopora"
"2020",154.61,"HAA","Pocillopora"
"2018",11.48,"HAA","Pocillopora"
"2020",47.84,"HAA","Pocillopora"
"2020",46.1,"HAA","Pocillopora"
"2022",67.68,"HAA","Pocillopora"
"2020",1.91,"HAA","Pocillopora"
"2020",4.78,"HAA","Pocillopora"
"2020",8.3,"HAA","Pocillopora"
"2020",6.6,"HAA","Pocillopora"
"2020",9.47,"HAA","Pocillopora"
"2020",9.19,"HAA","Pocillopora"
"2020",2.47,"HAA","Pocillopora"
"2022",6.26,"HAA","Pocillopora"
"2022",3.49,"HAA","Pocillopora"
"2022",7.87,"HAA","Pocillopora"
"2022",7.44,"HAA","Pocillopora"
"2022",2.34,"HAA","Pocillopora"
"2016",2.53,"HAA","Pocillopora"
"2018",10.52,"HAA","Pocillopora"
"2016",4.1,"HAA","Pocillopora"
"2016",88.66,"HAA","Pocillopora"
"2018",235.43,"HAA","Pocillopora"
"2020",150.54,"HAA","Pocillopora"
"2022",61.49,"HAA","Pocillopora"
"2016",8.51,"HAA","Pocillopora"
"2018",50.1,"HAA","Pocillopora"
"2016",5.57,"HAA","Pocillopora"
"2018",69.61,"HAA","Pocillopora"
"2020",127.75,"HAA","Pocillopora"
"2016",33.58,"HAA","Pocillopora"
"2018",101.52,"HAA","Pocillopora"
"2020",140.34,"HAA","Pocillopora"
"2016",1.8,"HAA","Pocillopora"
"2018",20.21,"HAA","Pocillopora"
